id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
851,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,BS Web Team,TCS to acquire Porsche's IT division MHP for $373.25 million,"As part of the deal, TCS will establish a dedicated AI Mobility Centre of Excellence for Porsche to drive innovation across manufacturing, engineering, operations and customer experience",https://www.business-standard.com/companies/news/tcs-to-acquire-porsche-s-it-division-mhp-for-373-25-million-126082400886_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/10/thumb/featurecrop/1200X628/1775815432-6744.JPG,"As part of the deal, TCS will establish a dedicated AI Mobility Centre of Excellence for Porsche to drive innovation across manufacturing, engineering, operations and customer experience
(Photo: Reu… [+2429 chars]",2026-08-24T11:46:46Z,2026-08-24,2026-09-22T18:20:03Z
850,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,TCS inks 5-year strategic deal with Porsche AG,To set up a dedicated AI Mobility Centre of Excellence for Porsche,https://www.business-standard.com/markets/capital-market-news/tcs-inks-5-year-strategic-deal-with-porsche-ag-126082400953_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"To set up a dedicated AI Mobility Centre of Excellence for Porsche
Tata Consultancy Services (TCS) announced a strategic partnership with Porsche AG (ETR: P911) for enabling AI services across the m… [+897 chars]",2026-08-24T12:20:10Z,2026-08-24,2026-09-22T18:20:03Z
849,TCS.NS,"""Tata Consultancy Services"" OR TCS",Livemint,Jas Bardia,"TCS bags $1.45 billion Porsche deal, acquires carmaker’s IT arm for $373 million","The transaction marks TCS's second European mega-deal in eight months, providing a key revenue boost amid broader market and automation concerns.",https://www.livemint.com/companies/news/tcs-bags-1-45-billion-porsche-deal-acquires-carmaker-s-it-arm-for-373-million-11787578670248.html,https://www.livemint.com/lm-img/img/2026/08/24/1600x900/logo/TCS-STOCKS--0_1776419759497_1776419768514_1787582527678_49a91e8b-ccf7-406d-bcab-e0edbad6f07c.JPG,"As part of the IT deal, Mumbai-based TCS will implement an AI layer across Porsches engineering, manufacturing, operations, and customer experience units, while also delivering automotive technology … [+4494 chars]",2026-08-24T14:45:32Z,2026-08-24,2026-09-22T18:20:03Z
848,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Shivani Shinde,"Porsche deal an opportunity for us, says TCS CEO & MD K Krithivasan","In an in-person interview, K Krithivasan , CEO and managing director TCS and Michael Leiters, CEO, Porsche AG talk about the acquisition and the carve-out with Shivani Shinde.",https://www.business-standard.com/companies/news/porsche-deal-an-opportunity-for-us-says-tcs-ceo-md-k-krithivasan-126082401466_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/24/thumb/fitandfill/1200X628/1787592313-8655.png,"K Krithivasan , CEO and managing director TCS (L) and Michael Leiters, CEO, Porsche AG (R)",2026-08-24T17:25:15Z,2026-08-24,2026-09-22T18:20:03Z
847,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,SI Reporter,"Stocks to watch: Hindustan Copper, TCS, Refex Industries, Lenskart, Suzlon","Stocks to watch today: Hindustan Copper OFS will be launched by the government today, while TCS has signed an agreement with Porsche.",https://www.business-standard.com/markets/news/stocks-to-watch-hindustan-copper-tcs-refex-industries-lenskart-suzlon-126082500093_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2025-10/27/thumb/fitandfill/1200X628/1761529012-7791.jpg,"Stocks to watch today: Hindustan Copper OFS will be launched by the government today, while TCS has signed an agreement with Porsche.
Photo: Shutterstock
SI ReporterNew Delhi4 min read Last Updated… [+3857 chars]",2026-08-25T02:37:20Z,2026-08-25,2026-09-22T18:20:03Z
846,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,"Stock Alert: TCS, ICICI Bank, Hindstan Copper, Afcons Infra, UCO Bank",SunShine Pictures will list today on the stock exchanges. The issue opened for bidding on 18 August 2026 and it closed on 20 August 2026. The price band of the IPO was fixed between Rs 342 and 360 per share. The offer received bids for 58.04 crore shares as a…,https://www.business-standard.com/markets/capital-market-news/stock-alert-tcs-icici-bank-hindstan-copper-afcons-infra-uco-bank-126082500128_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"New Listings:
SunShine Pictures will list today on the stock exchanges. The issue opened for bidding on 18 August 2026 and it closed on 20 August 2026. The price band of the IPO was fixed between Rs… [+2330 chars]",2026-08-25T03:34:42Z,2026-08-25,2026-09-22T18:20:03Z
845,TCS.NS,"""Tata Consultancy Services"" OR TCS",Moneycontrol,Rakesh Patil,"Sensex Today | Stock Market LIVE Updates: Nifty opens below 24,200, Sensex down 180 pts; Cipla, SBI down, TCS gains","Sensex Today | Stock Market LIVE Updates: Indian benchmark indices pared opening losses and traded largely flat in early trade on August 25, with the Nifty hovering below the 24,200 mark. At 09:38 hrs IST, the Sensex was down 46.50 points or 0.06 percent at 7…",https://www.moneycontrol.com/news/business/markets/stock-market-live-updates-nifty50-share-price-sensex-share-price-crude-fii-gift-nifty-rupee-latest-updates-25-08-2026-alpha-liveblog-14014498.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260704032945_sensex_nifty_sensexdown.jpg?impolicy=website&width=1280&height=720,"Sensex Today | Dollar struggles for traction as markets weigh Iran sanctions, Treasury buybacksThe U.S. dollar struggled to hold onto gains against major peers on Tuesday, as investors parsed Washing… [+1080 chars]",2026-08-25T03:51:49Z,2026-08-25,2026-09-22T18:20:03Z
844,TCS.NS,"""Tata Consultancy Services"" OR TCS",Moneycontrol,Shaleen Agrawal,"TCS stock gains after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling revenue","Brokerages see the MHP acquisition strengthening TCS’ European automotive presence and supporting near-term growth, but flag declining revenues and integration risks.",https://www.moneycontrol.com/news/business/markets/tcs-stock-rating-brokerages-bearish-after-mhp-acquisition-citi-hsbc-flag-integration-risks-falling-revenue-14014595.html,https://images.moneycontrol.com/static-mcnews/2025/10/20251009121525_TCS.jpg,"Market Mastery
Webinar by Vishal Malkan
Find the weak links
in your portfolio by Vishal Malkan
Tata Consultancy Services (TCS) stock gave up early gains to slip into red on Tuesday morning, after… [+3571 chars]",2026-08-25T04:16:03Z,2026-08-25,2026-09-22T18:20:03Z
843,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Saloni Goel,"TCS reverses early gains, down 1%: What deal with Porsche means for company",Brokerages JM Financial and Emkay Global maintained their 'ADD' ratings on TCS stock following the strategic deal announcement with Porsche.,https://www.business-standard.com/markets/news/tcs-reverses-early-gains-down-1-what-deal-with-porsche-means-for-company-126082500203_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/10/thumb/featurecrop/1200X628/1775815432-6744.JPG,"Brokerages JM Financial and Emkay Global maintained their 'ADD' ratings on TCS stock following the strategic deal announcement with Porsche.
TCS share price: JM Financial has an ADD rating with a ta… [+3462 chars]",2026-08-25T04:43:00Z,2026-08-25,2026-09-22T18:20:03Z
842,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Devangshu Datta,"TCS eyes cross selling, expansion to offset margin hit from MHP buy","The €320 million acquisition could pressure near-term margins due to MHP's onsite-heavy model, but offers TCS cross-selling opportunities and a stronger European presence",https://www.business-standard.com/markets/news/tcs-eyes-cross-selling-expansion-to-offset-margin-hit-from-mhp-buy-126082501300_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2021-09/01/thumb/fitandfill/1200X628/1630520423-1381.jpg,TCS has announced a broader five-year deal worth 1.25 billion with Porsche.,2026-08-25T14:43:55Z,2026-08-25,2026-09-22T18:20:03Z
841,TCS.NS,"""Tata Consultancy Services"" OR TCS",Livemint,Garvit Bhirani,"TCS Q1 variable pay: Mid, senior employees get 60-70% while juniors receive full payout, says report","Tata Consultancy Services has reportedly lowered variable compensation for mid- and senior-level employees in the April-June quarter, disbursing only 60-70% of eligible pay as operating margins shrink amid investments in artificial intelligence, according to …",https://www.livemint.com/companies/news/tcs-q1-variable-pay-mid-senior-employees-get-60-70-while-juniors-receive-full-payout-says-report-11787838937159.html,https://www.livemint.com/lm-img/img/2026/08/27/1600x900/logo/Untitled_design_1787843593510_1787843598182_99de9a0d-195a-4474-9fd8-d1560060a88b.png,"Tata Consultancy Services (TCS) has reduced the variable compensation paid to employees in its mid- and senior-level positions for the April-June quarter, reported Moneycontrol, citing people familia… [+2726 chars]",2026-08-27T18:01:51Z,2026-08-27,2026-09-22T18:20:03Z
840,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Saloni Goel,"Tata group stock Tejas Networks zooms 13% on ₹1,537-cr order win from TCS",Tejas Networks' share price opened at ₹540.60 on the BSE today as against the last closing price of ₹510.85 apiece. Soon after it rallied to the intraday peak of ₹576.80.,https://www.business-standard.com/markets/news/tata-group-stock-tejas-networks-zooms-13-on-1-537-cr-order-win-from-tcs-126082800265_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/27/thumb/fitandfill/1200X628/1777284313-8467.jpeg,"Tejas Networks' share price opened at 540.60 on the BSE today as against the last closing price of 510.85 apiece. Soon after it rallied to the intraday peak of 576.80.
The current order is more than… [+2612 chars]",2026-08-28T05:00:45Z,2026-08-28,2026-09-22T18:20:03Z
839,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Deepak Korgaonkar,"Nifty IT index soars 3%; LTM, Coforge, TCS, TechM gain up to 5%; here's why",IT stocks rallied on Friday after Nvidia's strong revenue forecast reinforced optimism around the artificial intelligence (AI) boom.,https://www.business-standard.com/markets/news/nifty-it-index-soars-3-ltm-coforge-tcs-techm-gain-up-to-5-here-s-why-126082800283_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-12/08/thumb/fitandfill/1200X628/1733637577-7783.jpg,"IT stocks rallied on Friday after Nvidia's strong revenue forecast reinforced optimism around the artificial intelligence (AI) boom.
IT stocks rallied up to 5% tracking gains on the Wall Street. Pho… [+3869 chars]",2026-08-28T05:25:41Z,2026-08-28,2026-09-22T18:20:03Z
838,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,"Tejas Networks spurts after receiving Rs 1,537 crore BSNL 4G order from TCS",Tejas Networks jumped 8.49% to Rs 554.20 after the company received a Letter of Intent (LoI) from Tata Consultancy Services (TCS) for the supply of equipment for BSNL's 4G mobile network.,https://www.business-standard.com/markets/capital-market-news/tejas-networks-spurts-after-receiving-rs-1-537-crore-bsnl-4g-order-from-tcs-126082800418_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tejas Networks jumped 8.49% to Rs 554.20 after the company received a Letter of Intent (LoI) from Tata Consultancy Services (TCS) for the supply of equipment for BSNL's 4G mobile network.
The LoI, d… [+1164 chars]",2026-08-28T06:20:52Z,2026-08-28,2026-09-22T18:20:03Z
837,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Tanmaya Nanda,Best of BS Opinion: TCS acquisition highlights changing dynamics in AI era,"Today's opinions examine TCS' AI-era dealmaking, Himalayan climate risks, women's unpaid burden in livestock, India's water use and private equity's growing role in healthcare",https://www.business-standard.com/opinion/specials/best-of-bs-opinion-tcs-acquisition-highlights-changing-dynamics-in-ai-era-126090101723_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/01/thumb/fitandfill/1200X628/1788286586-947.jpg,"Today's opinions examine TCS' AI-era dealmaking, Himalayan climate risks, women's unpaid burden in livestock, India's water use and private equity's growing role in healthcare
Illustration: Binay Si… [+4185 chars]",2026-09-02T00:45:19Z,2026-09-02,2026-09-22T18:20:03Z
836,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Our Bureau,TCS selects Hyderabad for HyperVault's 1 GW AI data centre campus,"TCS subsidiary HyperVault has selected Hyderabad for a 1 GW AI data centre campus, with investments of up to ₹70,000 crore planned by the company and its partners",https://www.business-standard.com/companies/news/tcs-selects-hyderabad-for-hypervault-s-1-gw-ai-data-centre-campus-126090500615_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2022-04/13/thumb/fitandfill/1200X628/1649788480-1527.jpg,"HyperVault, the data centre subsidiary of TCS, has secured 264 acres to develop a large-scale AI data centre campus of up to 1 GW in Hyderabad. (File Photo)",2026-09-05T11:17:48Z,2026-09-05,2026-09-22T18:20:03Z
835,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,SI Reporter,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more","Stocks to watch today: ICICI Bank, LIC, SBI, Dixon Tech, TCS, NMDC, JSW Steel, RVNL, Tata Motors, CG Power, BEML, among others, will be in focus today.",https://www.business-standard.com/markets/news/stocks-to-watch-lic-icici-bank-sbi-dixon-chalet-hotels-tcs-more-126090700074_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782663969-3199.jpg,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS &amp; more",2026-09-07T02:22:37Z,2026-09-07,2026-09-22T18:20:03Z
833,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,Tata Consultancy Services Ltd extends losing streak,"Tata Consultancy Services Ltd is quoting at Rs 2268.8, down 1.53% on the day as on 13:19 IST on the NSE. The stock tumbled 24.85% in last one year as compared to a 4.11% slide in NIFTY and a 12.87% fall  in the Nifty IT index.",https://www.business-standard.com/markets/capital-market-news/tata-consultancy-services-ltd-extends-losing-streak-126090700575_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tata Consultancy Services Ltd is quoting at Rs 2268.8, down 1.53% on the day as on 13:19 IST on the NSE. The stock tumbled 24.85% in last one year as compared to a 4.11% slide in NIFTY and a 12.87% f… [+1118 chars]",2026-09-07T08:21:03Z,2026-09-07,2026-09-22T18:20:03Z
834,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,Tata Consultancy Services Ltd slips for fifth straight session,"Tata Consultancy Services Ltd is quoting at Rs 2268.8, down 1.53% on the day as on 13:19 IST on the NSE. The stock tumbled 24.85% in last one year as compared to a 4.11% slide in NIFTY and a 12.87% fall  in the Nifty IT index.",https://www.business-standard.com/markets/capital-market-news/tata-consultancy-services-ltd-slips-for-fifth-straight-session-126090700575_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tata Consultancy Services Ltd is quoting at Rs 2268.8, down 1.53% on the day as on 13:19 IST on the NSE. The stock tumbled 24.85% in last one year as compared to a 4.11% slide in NIFTY and a 12.87% f… [+1118 chars]",2026-09-07T08:21:03Z,2026-09-07,2026-09-22T18:20:03Z
832,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,TCS launches Interactive Creative Engineering Studio in London,For proving clients access to AI-led creative engineering capabilities,https://www.business-standard.com/markets/capital-market-news/tcs-launches-interactive-creative-engineering-studio-in-london-126090700778_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"For proving clients access to AI-led creative engineering capabilities
Tata Consultancy Services has launched the TCS Interactive Creative 
Engineering Studio in London. The new 4,500-square-feet A… [+1500 chars]",2026-09-07T10:20:01Z,2026-09-07,2026-09-22T18:20:03Z
831,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,HyperVault (a TCS arm) secures 264-acre land for Hyderabad AI data center campus,"HyperVault, a subsidiary of Tata Consultancy Services (TCS) has secured 264 acres of land to develop a large-scale AI data center campus of up to 1GW capacity in Hyderabad.",https://www.business-standard.com/markets/capital-market-news/hypervault-a-tcs-arm-secures-264-acre-land-for-hyderabad-ai-data-center-campus-126090700810_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"HyperVault, a subsidiary of Tata Consultancy Services (TCS) has secured 264 acres of land to develop a large-scale AI data center campus of up to 1GW capacity in Hyderabad. 
The Hyderabad AI data ce… [+1136 chars]",2026-09-07T10:34:07Z,2026-09-07,2026-09-22T18:20:03Z
830,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Heena Ojha,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD,"The brokerage firm noted that the company's commentary continues to indicate decent demand; however, macro uncertainty persists.",https://www.business-standard.com/markets/news/tcs-falls-1-as-jm-fin-expects-macro-pressures-to-stay-stock-down-30-ytd-126090800151_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/10/thumb/fitandfill/1200X628/1775815432-6744.JPG,"The brokerage firm noted that the company's commentary continues to indicate decent demand; however, macro uncertainty persists.
TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30… [+2563 chars]",2026-09-08T03:58:22Z,2026-09-08,2026-09-22T18:20:03Z
829,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Our Bureau,TCS wins ₹122.6 cr bid to build AI-enabled governance platform for Odisha,"TCS wins a ₹122.6-crore bid to implement OSWAS 3.0, the next phase of Odisha's digital governance platform, extending its partnership with the state government",https://www.business-standard.com/companies/news/tcs-to-implement-next-phase-of-odisha-governments-tech-system-126090800414_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/10/thumb/fitandfill/1200X628/1775815432-6744.JPG,"Powered by TCS DigiBOLTTM, the governance platform will combine workflow automation, integration, analytics, security and AI-enabled capabilities on a common digital foundation (Photo: Reuters)",2026-09-08T06:32:19Z,2026-09-08,2026-09-22T18:20:03Z
828,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,TCS secures bid to build AI-enabled digital governance platform for Odisha Government,Tata Consultancy Services (TCS) said that it has won a Rs 122.6 crore contract from the Government of Odisha to implement the next phase of the Odisha State Workflow Automation System (OSWAS 3.0).,https://www.business-standard.com/markets/capital-market-news/tcs-secures-bid-to-build-ai-enabled-digital-governance-platform-for-odisha-government-126090800903_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tata Consultancy Services (TCS) said that it has won a Rs 122.6 crore contract from the Government of Odisha to implement the next phase of the Odisha State Workflow Automation System (OSWAS 3.0).
T… [+1772 chars]",2026-09-08T10:36:45Z,2026-09-08,2026-09-22T18:20:03Z
827,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,"Stock Alert: KP Energy, Bank of Baroda, Innovision, TCS, CSB Bank","Shares of Inox Wind, Kaynes Technology, LIC Housing Finance, SAIL and Manappuram Finance barred from fresh F&O positions on 9 September 2026.",https://www.business-standard.com/markets/capital-market-news/stock-alert-kp-energy-bank-of-baroda-innovision-tcs-csb-bank-126090900157_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Securities in F&amp;O Ban:
Shares of Inox Wind, Kaynes Technology, LIC Housing Finance, SAIL and Manappuram Finance barred from fresh F&amp;O positions on 9 September 2026.
Stocks to Watch:
NMDC h… [+2296 chars]",2026-09-09T03:34:02Z,2026-09-09,2026-09-22T18:20:03Z
826,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,TCS launches India's maiden lights-out factory lab at Pune,"Tata Consultancy Services (TCS)  has launched the TCS Industrial Autonomy & Engineering Lab - Lights-Out Factory, at its Sahyadri Park campus in Pune.",https://www.business-standard.com/markets/capital-market-news/tcs-launches-india-s-maiden-lights-out-factory-lab-at-pune-126090900447_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tata Consultancy Services (TCS) has launched the TCS Industrial Autonomy &amp; Engineering Lab - Lights-Out Factory, at its Sahyadri Park campus in Pune.
 As India's maiden lights-out factory lab, t… [+1795 chars]",2026-09-09T06:46:25Z,2026-09-09,2026-09-22T18:20:03Z
825,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Press Trust of India,TCS launches fully automated Pune facility to advance AI-led manufacturing,"Tata Consultancy Services (TCS) on Wednesday announced the launch of an Industrial Autonomy & Engineering Lab at its Sahyadri Park campus in Pune, which the IT major described as India's first lights-out factory lab aimed at advancing artificial intelligence …",https://www.business-standard.com/companies/news/tcs-launches-fully-automated-pune-facility-to-advance-ai-led-manufacturing-126090900798_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/10/thumb/fitandfill/1200X628/1775815432-6744.JPG,"Tata Consultancy Services (TCS) on Wednesday announced the launch of an Industrial Autonomy &amp; Engineering Lab at its Sahyadri Park campus in Pune, which the IT major described as India's first li… [+1646 chars]",2026-09-09T10:20:00Z,2026-09-09,2026-09-22T18:20:03Z
824,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Saloni Goel,"Infosys, TCS to HCL Tech: AI slowdown calls send Nifty IT pack 5% higher","Indian IT stocks have been one of the biggest casualties of AI boom, having lost 21 per cent on a year-to-date basis.",https://www.business-standard.com/markets/news/infosys-tcs-to-hcl-tech-ai-slowdown-calls-send-nifty-it-pack-5-higher-126091500156_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/16/thumb/featurecrop/1200X628/1786846965-4966.jpg,"The Nifty IT pack rallied 5.06 per cent to the day's high of 30,386 as all index constituents gained. | Image: Bloomberg",2026-09-15T04:12:53Z,2026-09-15,2026-09-22T18:20:03Z
823,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,TCS to support DGCX's transformation journey,"Tata Consultancy Services has partnered with the Dubai Gold & Commodities Exchange (DGCX) to modernise and future-proof DGCX's market infrastructure through the implementation of a next-generation integrated trading, clearing, and surveillance solution.",https://www.business-standard.com/markets/capital-market-news/tcs-to-support-dgcx-s-transformation-journey-126091500393_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,Tata Consultancy Services has partnered with the Dubai Gold &amp; Commodities Exchange (DGCX) to modernise and future-proof DGCX's market infrastructure through the implementation of a next-generatio… [+1499 chars],2026-09-15T07:01:07Z,2026-09-15,2026-09-22T18:20:03Z
822,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,TCS to support Aareal Bank digital transformation programme,"Tata Consultancy Services (TCS) announced a long-term strategic partnership with Aareal Bank, a leading international property specialist, to transform its technology landscape with an AI-powered, cloud-first operating model. The collaboration marks a signifi…",https://www.business-standard.com/markets/capital-market-news/tcs-to-support-aareal-bank-digital-transformation-programme-126091500692_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tata Consultancy Services (TCS) announced a long-term strategic partnership with Aareal Bank, a leading international property specialist, to transform its technology landscape with an AI-powered, cl… [+1305 chars]",2026-09-15T10:20:02Z,2026-09-15,2026-09-22T18:20:03Z
821,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Pravin Palande,"N Chandrasekaran's five-year extension lifts Tata stocks, but not TCS","Chandrasekaran's continuation brings relief, but TCS remains under pressure from AI disruption, geopolitical risks and high bond yields",https://www.business-standard.com/companies/news/n-chandrasekaran-s-five-year-extension-lifts-tata-stocks-but-not-tcs-126091701271_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/02/thumb/fitandfill/1200X628/1788313530-6758.jpg,"Chandrasekaran's continuation brings relief, but TCS remains under pressure from AI disruption, geopolitical risks and high bond yields
Image: Bloomberg
Pravin Palande2 min read Last Updated : Sep … [+1759 chars]",2026-09-17T17:34:16Z,2026-09-17,2026-09-22T18:20:03Z
820,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,"Tata Consultancy Services Ltd Slides 2.85%, BSE Information Technology index Shed 1.34%",Tata Consultancy Services Ltd has lost 6.72% over last one month compared to 5.39% fall in BSE Information Technology index and 3.04% drop in the SENSEX,https://www.business-standard.com/markets/capital-market-news/tata-consultancy-services-ltd-slides-2-85-bse-information-technology-index-shed-1-34-126091800234_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tata Consultancy Services Ltd has lost 6.72% over last one month compared to 5.39% fall in BSE Information Technology index and 3.04% drop in the SENSEX
Tata Consultancy Services Ltd fell 2.85% toda… [+929 chars]",2026-09-18T04:34:20Z,2026-09-18,2026-09-22T18:20:03Z
