id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
3,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Financial Post,Serah Louis,What would being an ‘associate member’ of the EU mean for the Canadian economy and businesses?,Here's what Canada's new partnership with the European Union means for the economy and what businesses can expect moving forward. Read more.,https://financialpost.com/news/economy/associate-member-eu-mean-canada-economy-businesses,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/09/no0921carney-ursula.jpg,"Karaguesian said if the remaining 10 countries that did not ratify CETA had concerns over Canadian products flooding their markets, they could be equally hesitant to include Canada as an associate me… [+3053 chars]",2026-09-21T17:40:45Z,2026-09-21,2026-09-22T18:03:30Z
2,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Daily Signal,Jarrett Stepman,Utopian Net Zero Just Got Riskier,"Consider the argument that net zero commitments by U.S. companies are indefensible. First, it is possible that every U.S. corporation could meet its net zero commitments and yet have no impact on global warming so long as other countries keep emitting greenho…",https://www.dailysignal.com/2026/09/21/utopian-net-zero-just-got-riskier-net-zero/,https://static.dailysignalmedia.org/2026/09/260921_NetZero.jpg,"Consider the argument that net zero commitments by U.S. companies are indefensible.
First, it is possible that every U.S. corporation could meet its net zero commitments and yet have no impact on gl… [+4932 chars]",2026-09-21T17:45:00Z,2026-09-21,2026-09-22T18:03:30Z
1,RELIANCE.NS,"""Reliance Industries"" OR RELIANCE",Crypto Briefing,Estefano Gomez,"Microsoft, Anthropic dominate Nscale’s $103B IPO contract backlog","Nscale's reliance on major tech contracts may boost its IPO appeal, but financing uncertainties could affect long-term market confidence.
The post Microsoft, Anthropic dominate Nscale’s $103B IPO contract backlog appeared first on Crypto Briefing.",https://cryptobriefing.com/microsoft-anthropic-dominate-nscales-103b-ipo-contract-backlog/,https://static.cryptobriefing.com/wp-content/uploads/2026/09/21134720/library-microsoft-anthropic-dominate-nscale-s-103b-ipo-contract--1-800x450.png,"Nscale, a London-based AI infrastructure firm, has revealed that its upcoming U.S. IPO will feature a contract backlog largely composed of agreements with tech giants Microsoft and Anthropic. These t… [+1815 chars]",2026-09-21T17:47:21Z,2026-09-21,2026-09-22T18:03:30Z
198,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,Madhu Balaji,"HCL Tech leads IT stocks rally, AI sector repricing triggers relief move in Indian IT","The gains came as Indian IT stocks saw a relief rally amid a broader recalibration in the global technology sector, according to Vinit Bolinjkar, Head of Research at Ventura.",https://www.thehindubusinessline.com/markets/stock-markets/hcl-tech-leads-it-stocks-rally-ai-sector-repricing-triggers-relief-move-in-indian-it/article71467195.ece,https://bl-i.thgim.com/public/incoming/9tfa5a/article71466172.ece/alternates/LANDSCAPE_1200/iStock-1465618017.jpg,"IT stocks were among the top gainers in Tuesdays trade, with the Nifty IT index rising over 5 per cent in early trade to 30,435 from the previous close of 28,921.50.
At the time of writing, the inde… [+2209 chars]",2026-09-15T08:06:35Z,2026-09-15,2026-09-22T18:03:31Z
197,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Reuters,RBI files caveat after rejecting Tata Sons bid to avoid market listing,"The move follows the RBI's rejection of Tata Sons' application to deregister as a non-banking financial company, a decision that pushes the holding company closer to a stock market listing",https://www.business-standard.com/companies/news/rbi-files-caveat-after-rejecting-tata-sons-bid-to-avoid-market-listing-126091500493_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/24/thumb/fitandfill/1200X628/1782296594-1335.jpg,The Reserve Bank of India (RBI) - the country's central bank and banking regulator - has pre-emptively approached the courts seeking to be heard in any matter filed related to the listing of Tata Son… [+1677 chars],2026-09-15T08:19:37Z,2026-09-15,2026-09-22T18:03:31Z
196,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,"Nifty slides below 23,300 as intense selling resumes; European shares edge lower","The benchmark indices resumed their downward trajectory and hit fresh intraday low in afternoon trade, as sentiment remained weak amid mixed global cues. Rising crude oil prices and elevated global bond yields continued to weigh on risk appetite.",https://www.business-standard.com/markets/capital-market-news/nifty-slides-below-23-300-as-intense-selling-resumes-european-shares-edge-lower-126091500511_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The benchmark indices resumed their downward trajectory and hit fresh intraday low in afternoon trade, as sentiment remained weak amid mixed global cues. Rising crude oil prices and elevated global b… [+4206 chars]",2026-09-15T08:20:19Z,2026-09-15,2026-09-22T18:03:31Z
195,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Debaroti Adhikary,"Sensex crashes over 1,300 pts from day’s high, Nifty below 23,200. 5 triggers behind Rs 7L cr wipeout","Indian markets faced a notable downturn, witnessing significant erosion of capitalisation. Factors like climbing US bond yields and escalating oil prices heightened inflation fears among investors. Anticipation of a rate hike by the Federal Reserve added to t…",https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-down-today-sensex-crashes-over-1300-pts-from-days-high-nifty-below-23200-5-triggers-behind-rs-7l-cr-wipeout/articleshow/134257556.cms,"https://img.etimg.com/thumb/msid-134257839,width-1200,height-630,imgsize-155020,overlay-etmarkets/articleshow.jpg","Indian markets reversed sharply after rising in early trade, as surging bond yields, climbing oil prices, and a wave of global uncertainty rattled investor sentiment.The Sensex plunged nearly 1,360 p… [+5663 chars]",2026-09-15T09:44:37Z,2026-09-15,2026-09-22T18:03:31Z
194,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,TCS to support Aareal Bank digital transformation programme,"Tata Consultancy Services (TCS) announced a long-term strategic partnership with Aareal Bank, a leading international property specialist, to transform its technology landscape with an AI-powered, cloud-first operating model. The collaboration marks a signifi…",https://www.business-standard.com/markets/capital-market-news/tcs-to-support-aareal-bank-digital-transformation-programme-126091500692_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"Tata Consultancy Services (TCS) announced a long-term strategic partnership with Aareal Bank, a leading international property specialist, to transform its technology landscape with an AI-powered, cl… [+1305 chars]",2026-09-15T10:20:02Z,2026-09-15,2026-09-22T18:03:31Z
193,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,Shares tumble as rising oil prices and bond yields intensify pressure,"The key equity benchmarks ended sharply lower on Tuesday, reversing early gains. Rising crude oil prices and higher US Treasury yields weighed on sentiment. The sell-off intensified as investors awaited the US Federal Reserve's policy decision on Wednesday. T…",https://www.business-standard.com/markets/capital-market-news/shares-tumble-as-rising-oil-prices-and-bond-yields-intensify-pressure-126091500871_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The key equity benchmarks ended sharply lower on Tuesday, reversing early gains. Rising crude oil prices and higher US Treasury yields weighed on sentiment. The sell-off intensified as investors awai… [+9111 chars]",2026-09-15T11:46:10Z,2026-09-15,2026-09-22T18:03:31Z
192,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,BL Mumbai Bureau,TCS partners with Dubai Gold & Commodities Exchange for next-gen derivatives market infrastructure,The transformation programme will strengthen DGCX’s ability to respond to the evolving needs of regional and international market participants across established and emerging asset classes,https://www.thehindubusinessline.com/markets/commodities/tcs-partners-with-dubai-gold-commodities-exchange-for-next-gen-derivatives-market-infrastructure/article71467785.ece,https://bl-i.thgim.com/public/incoming/ej646q/article71442177.ece/alternates/LANDSCAPE_1200/2026-01-12T102442Z_1326833458_RC2NF5AVZCL2_RTRMADP_3_TCS-RESULTS.JPG,Tata Consultancy Services (TCS) has partnered with the Dubai Gold &amp; Commodities Exchange (DGCX) to modernise and future-proof its market infrastructure through a next-generation integrated tradin… [+1947 chars],2026-09-15T11:48:17Z,2026-09-15,2026-09-22T18:03:31Z
191,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Khushboo Tiwari,Tata Group firms with stakes in Tata Sons rally on listing expectations,"Tata Group stocks rallied after the RBI rejected Tata Sons' bid to shed its core investment company status, fuelling expectations of a potential listing",https://www.business-standard.com/markets/ipo/tata-group-firms-with-stakes-in-tata-sons-rally-on-listing-expectations-126091500878_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/19/thumb/fitandfill/1200X628/1776620914-3653.jpg,"Tata Group stocks rallied after the RBI rejected Tata Sons' bid to shed its core investment company status, fuelling expectations of a potential listing
Khushboo TiwariMumbai2 min read Last Updated … [+2065 chars]",2026-09-15T11:49:46Z,2026-09-15,2026-09-22T18:03:31Z
190,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,Anupama Ghosh,"Crude shock, bond jitters send Sensex, Nifty into a rout","The BSE Sensex dropped 777.94 points to close at 74,003.82, while the NSE Nifty 50 fell 279.50 points to settle at 23,118.60, its lowest since April 6, 2026",https://www.thehindubusinessline.com/markets/crude-shock-bond-jitters-send-sensex-nifty-into-a-rout/article71468059.ece,https://bl-i.thgim.com/public/incoming/nl9m9i/article71468200.ece/alternates/LANDSCAPE_1200/iStock-909822252.jpg,"Markets suffered one of their worst sessions in months on Tuesday, as a triple blow of surging crude oil prices, multi-year highs in US bond yields and a weakening rupee sent benchmark indices sharpl… [+3512 chars]",2026-09-15T12:23:45Z,2026-09-15,2026-09-22T18:03:31Z
189,TCS.NS,"""Tata Consultancy Services"" OR TCS",Plos.org,"Irene Guzmán-Benito, Carmen Robinson, Livia Donaire, Lourdes Fernández-Calvino, José Manuel Franco-Zorrilla, Ruixia Niu, Guoyong Xu, Catharina Merchante, César Llave",Dual regulation of the receptor-like kinase BIR1 involves site-directed transcript cleavage and 5’-leader-mediated translational control,"Author summary Plants must tightly control immune responses to ensure effective defense while avoiding immune-associated self-damage. In Arabidopsis thaliana, the receptor-like kinase BIR1 functions as a negative regulator of multiple immune resistance pathwa…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014571,https://journals.plos.org/plospathogens/article/figure/image?id=10.1371/journal.ppat.1014571.g008&size=inline,"Citation: Guzmán-Benito I, Robinson C, Donaire L, Fernández-Calvino L, Franco-Zorrilla JM, Niu R, et al. (2026) Dual regulation of the receptor-like kinase BIR1 involves site-directed transcript clea… [+65887 chars]",2026-09-15T14:00:00Z,2026-09-15,2026-09-22T18:03:31Z
188,TCS.NS,"""Tata Consultancy Services"" OR TCS",PetaPixel,Jeremy Gray,Sony FE 400mm f/4.5 GM OSS Review: 994 Grams of Telephoto Glory,"The FE 400mm f/4.5 G Master OSS is Sony's long-awaited answer to the über-popular Nikon Nikkor Z 400mm f/4.5 VR S lightweight telephoto lens. Alongside the new FE 600mm f/6.3 GM OSS, the 400mm f/4.5 is also Sony's first alternative to the Sigma 500mm f/5.6 DG…",https://petapixel.com/2026/09/15/sony-fe-400mm-f-4-5-gm-oss-review-994-grams-of-telephoto-glory/,https://petapixel.com/assets/uploads/2026/09/sony400-f45-review-featured.jpg,"The FE 400mm f/4.5 G Master OSS is Sony’s long-awaited answer to the über-popular Nikon Nikkor Z 400mm f/4.5 VR S lightweight telephoto lens. Alongside the new FE 600mm f/6.3 GM OSS, the 400mm f/4.5 … [+11696 chars]",2026-09-15T14:01:19Z,2026-09-15,2026-09-22T18:03:31Z
187,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,PTI,"Nirmala Sitharaman urges Gen Z, Gen Alpha to put nation first and take up leadership","Addressing young graduates in Chennai, the Finance Minister highlighted India’s economic resilience and Tamil Nadu’s expanding professional opportunities",https://www.thehindubusinessline.com/news/education/nirmala-sitharaman-urges-gen-z-gen-alpha-to-put-nation-first-and-take-up-leadership/article71469202.ece,https://bl-i.thgim.com/public/incoming/bodbf/article71469299.ece/alternates/LANDSCAPE_1200/DSC_0671.JPG,"(from left) Ramesh Mahalingam, Trustee, The Madras Sanskrit College; S. Ramadorai, Former Chairman, TCS; Nirmala Sitharaman, Union Finance Minister; N. Gopalswamy, Former CEC and President, VKISET Tr… [+3630 chars]",2026-09-15T15:20:00Z,2026-09-15,2026-09-22T18:03:31Z
186,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Pravin Palande,"Rising crude oil, yields sour Nifty; expiry auction adds the sting","IT stocks emerge as bright spot, buck selloff; mid and smallcaps slide",https://www.business-standard.com/markets/news/rising-crude-oil-yields-sour-nifty-expiry-auction-adds-the-sting-126091501191_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/15/thumb/featurecrop/1200X628/1789492383-5881.jpg,"Representative Image
Pravin Palande3 min read Last Updated : Sep 15 2026 | 10:44 PM IST
Brent crude above $106 a barrel and the US 10-year Treasury yield above 5 per cent turned an opening rally in… [+2825 chars]",2026-09-15T17:14:40Z,2026-09-15,2026-09-22T18:03:31Z
185,TCS.NS,"""Tata Consultancy Services"" OR TCS",Nature.com,"Konstantin Kaganovsky, Kevin W. Kelley, Tilo Gschwind, Paul M. Harary, John Kochalka, Alexander D. White, Garikoitz Lerma-Usabiaga, Xiaoyu Chen, Omer Revah, Felicity Gore, Ayano Aoyama, Jennifer L. Shadrach, Se-Jin Yoon, Alfredo Valencia, Satoe Ogawa, Noah Reis, Hannes Vogel, Brian Wandell, Julia A. Kaltschmidt, Ivan Soltesz, Karl Deisseroth, Sergiu P. Pașca",Developmental xenocortication using human-derived organoids in mice,Xenocortication with human neurons enables circuit- and behaviour-level analysis of neurodevelopment in mice.,https://www.nature.com/articles/s41586-026-11032-2,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-11032-2/MediaObjects/41586_2026_11032_Fig1_HTML.png,"Genetically encoded cortical depletion
Emx1-cre (JAX, B6.129S2-Emx1tm1(cre)Krj/J), Esco2fl/fl (JAX, B6N.129S-Esco2tm1.1Ge/J) and C57BL SCID (JAX, B6.Cg-Prkdcscid/SzJ) mice were used to generate the … [+86834 chars]",2026-09-16T00:00:00Z,2026-09-16,2026-09-22T18:03:31Z
184,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,ET Bureau,IT stocks rebound as AI disruption fears ease; Nifty IT index gains 2.19%,"On Tuesday, information technology stocks saw a notable recovery as investor confidence returned, easing worries surrounding artificial intelligence disruptions. The Nifty IT index performed robustly, surpassing other sector indices. Analysts suggest that AI …",https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-rebound-as-ai-disruption-fears-ease-nifty-it-index-gains-2-19/articleshow/134275729.cms,"https://img.etimg.com/thumb/msid-134275734,width-1200,height-630,imgsize-190568,overlay-etmarkets/articleshow.jpg","Mumbai: Information technology stocks staged a strong rebound on Tuesday, with investors returning to the sector as concerns over the pace of artificial intelligence development eased fears of a shar… [+2483 chars]",2026-09-16T00:32:24Z,2026-09-16,2026-09-22T18:03:31Z
183,TCS.NS,"""Tata Consultancy Services"" OR TCS",Naturalnews.com,Zoey Sky,WARNING: 10 Cosmetic Ingredients Under Toxicological Scrutiny,"Cosmetics are designed to make skin, hair and nails look, smell and feel better. Yet the chemistry behind those effects can be considerably less appealing. Preservatives, solvents, fragrances, pigments, plasticizers and other functional ingredients can expose…",https://www.naturalnews.com/2026-09-16-warning-10-cosmetic-ingredients-under-toxicological-scrutiny.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/09/Cream-Lotion-Skin-Care-Legs-Woman.jpg,"Cosmetics are designed to make skin, hair and nails look, smell and feel better. Yet the chemistry behind those effects can be considerably less appealing.
Preservatives, solvents, fragrances, pigme… [+9292 chars]",2026-09-16T06:00:00Z,2026-09-16,2026-09-22T18:03:31Z
182,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Debaroti Adhikary,"Sensex rises 400 points, Nifty nears 23,250 as investors await Fed meeting outcome. What to expect?","Sensex and Nifty rebounded around 0.5% on Wednesday after Tuesday’s selloff wiped out more than Rs 9 lakh crore from Dalal Street. Investors await the Federal Reserve’s policy decision, while elevated US bond yields and crude prices continue to weigh on senti…",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-400-points-nifty-nears-23250-as-investors-await-fed-meeting-outcome-what-to-expect/articleshow/134279785.cms,"https://img.etimg.com/thumb/msid-134279872,width-1200,height-630,imgsize-2595934,overlay-etmarkets/articleshow.jpg","The Indian stock market rebounded on Wednesday, with the Sensex and Nifty rising around 0.5% each after Tuesdays crash wiped out more than Rs 9 lakh crore from Dalal Street.The Sensex rose over 400 p… [+3950 chars]",2026-09-16T06:14:02Z,2026-09-16,2026-09-22T18:03:31Z
181,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Press Trust of India,Independent tax policy research should enter public discourse: Sitharaman,"Union Finance Minister Nirmala Sitharaman on Wednesday called for independent research on tax policy to become part of public discourse, saying tax professionals must look beyond sectoral interests and put the national interest first.
Sitharaman was speaking …",https://www.business-standard.com/industry/news/independent-tax-policy-research-should-enter-public-discourse-sitharaman-126091600445_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/16/thumb/fitandfill/1200X628/1789537287-9444.jpg,"Union Finance Minister Nirmala Sitharaman on Wednesday called for independent research on tax policy to become part of public discourse, saying tax professionals must look beyond sectoral interests a… [+927 chars]",2026-09-16T07:22:35Z,2026-09-16,2026-09-22T18:03:31Z
180,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Somanjali Das,Tata Group stocks fall up to 7% after Tuesday’s IPO-buzz rally. Which stocks led the losses?,"Tata Group stocks tumbled on Wednesday as investors likely booked profits after the previous session’s sharp rally, which was driven by renewed expectations of a potential Tata Sons IPO.",https://economictimes.indiatimes.com/markets/stocks/news/tata-group-stocks-fall-up-to-7-after-tuesdays-ipo-buzz-rally-which-stocks-led-the-losses/articleshow/134281314.cms,"https://img.etimg.com/thumb/msid-134281346,width-1200,height-630,imgsize-2463252,overlay-etmarkets/articleshow.jpg","Tata Group stocks tumbled up to 7% on Wednesday, September 16, as investors likely booked profits following the previous sessions sharp rally on renewed expectations of a potential Tata Sons initial … [+2439 chars]",2026-09-16T07:29:24Z,2026-09-16,2026-09-22T18:03:31Z
179,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,Anupama Ghosh,"Sensex, Nifty hold morning gains at midday; IT drags as metals, FMCG shine ahead of Fed call","Equity benchmarks were holding onto moderate gains at midday on Wednesday, though the rally remained selective and uneven, with information technology stocks emerging as the session’s key drag while metals, FMCG and insurance counters lent support.",https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-hold-morning-gains-at-midday-it-drags-as-metals-fmcg-shine-ahead-of-fed-call/article71471537.ece,https://bl-i.thgim.com/public/incoming/nk7zfn/article71333278.ece/alternates/LANDSCAPE_1200/PO01_Trading.jpg,"Equity benchmarks were holding onto moderate gains at midday on Wednesday, though the rally remained selective and uneven, with information technology stocks emerging as the sessions key drag while m… [+3360 chars]",2026-09-16T07:36:25Z,2026-09-16,2026-09-22T18:03:31Z
178,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Capital Market,"Nifty holds above 23,250 level; European shares trade mostly in green","The benchmark indices traded near the day's high in afternoon trade, tracking positive cues from Asian markets as the recent rally in crude oil prices paused. Investors remained cautious ahead of the US Federal Reserves policy meeting later today. The Nifty s…",https://www.business-standard.com/markets/capital-market-news/nifty-holds-above-23-250-level-european-shares-trade-mostly-in-green-126091600540_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"The benchmark indices traded near the day's high in afternoon trade, tracking positive cues from Asian markets as the recent rally in crude oil prices paused. Investors remained cautious ahead of the… [+4789 chars]",2026-09-16T08:20:07Z,2026-09-16,2026-09-22T18:03:31Z
177,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,"Team BL, KS Badri Narayanan","Sensex today | Stock Market Highlights: Sensex gains 333 points, Nifty rises 99 points; FMCG, PSU banks outperform","Sensex Today, Nifty 50 | Stock Market Highlights, 16th September 2026: Indian equity markets closed higher on Wednesday, tracking gains across regional markets as investor sentiment remained supported by expectations surrounding the US Federal Reserve’s inter…",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-16th-september-2026/article71468722.ece,https://bl-i.thgim.com/public/incoming/oet1zt/article71018310.ece/alternates/LANDSCAPE_1200/stock%20market%20graph.jpg,"<li></li>
September 16, 2026 15:46Closing bell: Sensex rises 333 points, Nifty gains 99 points; IT drags
BSE Sensex settled 332.63 pts or 0.45% higher at 74,336.45. Nifty 50 was up 99 pts or 0.43% … [+67281 chars]",2026-09-16T10:42:35Z,2026-09-16,2026-09-22T18:03:31Z
176,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,BL Hyderabad Bureau,TTD to provide ₹2 lakh insurance cover to every pilgrim visiting Tirumala,"The scheme will be Aadhaar-based and provided online, as the government outlines plans to develop Tirumala as a sacred pilgrimage centre",https://www.thehindubusinessline.com/news/national/ttd-to-provide-2-lakh-insurance-cover-to-every-pilgrim-visiting-tirumala/article71471811.ece,https://bl-i.thgim.com/public/incoming/y630jg/article71472156.ece/alternates/LANDSCAPE_1200/10215_28_9_2025_19_2_22_1_WHATSAPPIMAGE2025_09_28AT70045PM.JPEG,"The Tirumala Tirupati Devasthanams (TTD) has decided to provide insurance cover to every pilgrim visiting Tirumala, with an ex-gratia payment of 2 lakh if a pilgrim dies at the hill shrine, Chief Min… [+2609 chars]",2026-09-16T11:17:44Z,2026-09-16,2026-09-22T18:03:31Z
175,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,Kumar Gaurav,"Market wrap: SBI, HDFC Life, TCS, Infosys top gainers and losers on Nifty and Sensex on Thursday","Indian equities recovered on September 16, with Nifty and Sensex gaining over 0.4% as banking and heavyweight stocks attracted value buying. Broader markets remained weak, while FMCG and PSU banks advanced. Investors now await the Federal Reserve’s rate decis…",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-sbi-hdfc-life-tcs-infosys-top-gainers-and-losers-on-nifty-and-sensex-on-thursday/articleshow/134286572.cms,"https://img.etimg.com/thumb/msid-134286572,width-1200,height-630,imgsize-146002,overlay-etmarkets/articleshow.jpg","Indian equities staged a measured recovery on Wednesday, September 16, with value buying emerging in banking stocks and select heavyweight counters following Tuesdays sharp decline.The Nifty 50 close… [+2376 chars]",2026-09-16T11:33:51Z,2026-09-16,2026-09-22T18:03:31Z
174,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,Anupama Ghosh,Fed watch freezes Dalal Street; Nifty ekes out modest gains after brutal sell-off,"Dalal Street shows modest recovery as Nifty and Sensex gain, but market sentiment remains cautious ahead of the Fed's decision.",https://www.thehindubusinessline.com/markets/fed-watch-freezes-dalal-street-nifty-ekes-out-modest-gains-after-brutal-sell-off/article71472309.ece,https://bl-i.thgim.com/public/incoming/mim0fr/article71472324.ece/alternates/LANDSCAPE_1200/IMG_BL28_Think_financial_2_1_3HF33AAA.jpg,"Markets clawed back some ground on Wednesday after the previous sessions sharp sell-off, but gains remained tentative as investors held back ahead of the US Federal Reserves policy decision due later… [+2891 chars]",2026-09-16T12:01:33Z,2026-09-16,2026-09-22T18:03:31Z
173,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,,TTD to offer Rs 2 lakh insurance to devotees; Andhra Pradesh CM Naidu announces major temple development plans,Tirumala Tirupati Devasthanams will offer insurance coverage to every devotee through LIC.  The temple trust also plans to construct new Srivari temples globally and across Andhra Pradesh.  Reliance Foundation and Bharat Biotech donated electric buses to prom…,https://economictimes.indiatimes.com/news/politics-and-nation/ttd-to-offer-rs-2-lakh-insurance-to-devotees-andhra-pradesh-cm-naidu-announces-major-temple-development-plans/articleshow/134287378.cms,"https://img.etimg.com/thumb/msid-134287727,width-1200,height-630,imgsize-166274,overlay-economictimes/articleshow.jpg",Andhra Pradesh Chief Minister N Chandrababu Naidu announced Tirumala Tirupati Devasthanam's (TTD) decision to provide insurance coverage to every devotee in partnership with LIC and extend Rs 2 lakh … [+3699 chars],2026-09-16T12:14:47Z,2026-09-16,2026-09-22T18:03:31Z
172,TCS.NS,"""Tata Consultancy Services"" OR TCS",BusinessLine,Suresh P Iyengar,Listing will provide Tata Sons more power to fund Group’s big projects: InGovern,"InGovern advocates for a public Tata Sons to enhance capital allocation for major projects, improving flexibility and transparency.",https://www.thehindubusinessline.com/companies/listing-will-provide-tata-sons-more-power-to-fund-groups-big-projects-ingovern/article71471612.ece,https://bl-i.thgim.com/public/incoming/g2ry7l/article71472501.ece/alternates/LANDSCAPE_1200/2025-10-08T163043Z_1360061537_RC2I7HAR5LID_RTRMADP_3_INDIA-TECH.JPG,"Proxy advisory firm InGovern feels a listed Tata Sons would be better placed to support the Groups most capital-intensive bets, from semiconductors to aviation, arguing that the holding companys grow… [+2628 chars]",2026-09-16T12:55:27Z,2026-09-16,2026-09-22T18:03:31Z
171,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,ET Online,"Tata Sons should commit to long-delayed IPO after RBI setback, proxy adviser says",InGovern Research Services advises Tata Sons to prepare for a stock market listing. The Reserve Bank of India rejected the company's bid to exit regulatory oversight. A public offering would benefit numerous indirect shareholders across group companies. Tata …,https://economictimes.indiatimes.com/news/company/corporate-trends/tata-sons-should-commit-to-long-delayed-ipo-after-rbi-setback-proxy-adviser-says/articleshow/134290758.cms,"https://img.etimg.com/thumb/msid-134291130,width-1200,height-630,imgsize-161060,overlay-economictimes/articleshow.jpg","Corporate governance advisory firm InGovern Research Services has urged the Tata Sons board to commit to a stock market listing, saying the Reserve Bank of Indias (RBI) rejection of the holding compa… [+6444 chars]",2026-09-16T15:10:34Z,2026-09-16,2026-09-22T18:03:31Z
170,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Shilpa Rangarajan,"FMCG, PSU banks lift markets as IT drags; Tata stocks caught in crossfire","Indian equities recover as FMCG and PSU bank stocks gain, while IT shares and Tata group stocks face selling pressure ahead of the Tata Sons board meeting",https://www.business-standard.com/markets/news/fmcg-psu-banks-lift-markets-as-it-drags-tata-stocks-caught-in-crossfire-126091601309_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-04/14/thumb/fitandfill/1200X628/1776165352-153.jpg,"Indian equities recover as FMCG and PSU bank stocks gain, while IT shares and Tata group stocks face selling pressure ahead of the Tata Sons board meeting
(Photo: Wikimedia Commons)
Shilpa Rangaraj… [+3936 chars]",2026-09-16T16:02:23Z,2026-09-16,2026-09-22T18:03:31Z
169,TCS.NS,"""Tata Consultancy Services"" OR TCS",The Times of India,ETtech,Ex-Infosys CEO Vishal Sikka’s startup Hang Ten Systems raises $53 million,"Hang Ten is building AI software for large enterprises, with a focus on software development and other technology-intensive work. Its platform uses AI agents to automate parts of enterprise software projects, including development, migration, finance and anal…",https://economictimes.indiatimes.com/tech/artificial-intelligence/ex-infosys-ceo-vishal-sikkas-startup-hang-ten-systems-raises-53-million/articleshow/134292121.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-39020,resizemode-75,msid-134292121/tech/artificial-intelligence/ex-infosys-ceo-vishal-sikkas-startup-hang-ten-systems-raises-53-million.jpg","Enterprise AI startupHang Ten Systems, founded by former Infosys chief executive Vishal Sikka, has raised $53 million in funding led by Xora Innovation, a fund backed by Singapore state investor Tema… [+2374 chars]",2026-09-16T16:11:09Z,2026-09-16,2026-09-22T18:03:31Z
168,TCS.NS,"""Tata Consultancy Services"" OR TCS",Business Standard,Krishna Kant,The ₹11.5 trillion-question hanging over Tata Sons' IPO valuation,Listed holdco discounts suggest a much lower value for the parent,https://www.business-standard.com/markets/ipo/the-11-5-trillion-question-hanging-over-tata-sons-ipo-valuation-126091501138_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-09/09/thumb/fitandfill/1200X628/1788976506-5172.jpg,"Tata Sons
Krishna Kant4 min read Last Updated : Sep 16 2026 | 11:12 PM IST
Tata Sons which is expected to come out with its initial public offering in the next few months is likely to be valued at … [+3686 chars]",2026-09-16T17:42:44Z,2026-09-16,2026-09-22T18:03:31Z
